Date,Open,High,Low,Close,Volume,Adj Close
2016-12-01,2.96,2.96,2.60,2.601,31000,2.601
2016-11-30,2.98,2.98,2.95,2.96,2300,2.96
2016-11-29,3.11,3.11,2.95,2.975,3900,2.975
2016-11-28,3.25,3.347,3.199,3.21,18700,3.21
2016-11-25,3.365,3.365,3.22,3.25,12500,3.25
2016-11-23,3.47,3.47,3.297,3.47,28800,3.47
2016-11-22,3.79,3.85,3.40,3.47,31800,3.47
2016-11-21,3.80,3.95,3.745,3.79,9700,3.79
2016-11-18,4.00,4.00,3.787,3.80,12400,3.80
2016-11-17,3.80,4.39,3.75,3.88,59800,3.88
2016-11-16,3.89,3.89,3.66,3.80,13800,3.80
2016-11-15,3.80,3.80,3.697,3.79,25800,3.79
2016-11-14,4.09,4.09,4.09,4.09,000,4.09
2016-11-11,4.51,4.51,4.09,4.09,700,4.09
2016-11-10,5.00,5.00,5.00,5.00,000,5.00
2016-11-09,5.00,5.00,5.00,5.00,000,5.00
2016-11-08,5.00,5.00,5.00,5.00,000,5.00
2016-11-07,5.00,5.00,5.00,5.00,200,5.00
2016-11-04,5.25,5.25,4.00,5.24,600,5.24
2016-11-03,5.40,5.40,5.24,5.24,900,5.24
2016-11-02,5.20,5.30,5.20,5.30,200,5.30
2016-11-01,5.20,5.20,5.20,5.20,100,5.20
2016-10-31,5.20,5.20,5.20,5.20,100,5.20
2016-10-28,5.30,5.30,5.30,5.30,000,5.30
2016-10-27,5.30,5.30,5.30,5.30,100,5.30
2016-10-26,5.30,5.30,5.30,5.30,100,5.30
2016-10-25,5.346,5.346,5.346,5.346,100,5.346
2016-10-24,5.30,5.30,5.30,5.30,100,5.30
2016-10-21,5.30,5.30,5.30,5.30,200,5.30
2016-10-20,5.50,5.50,5.50,5.50,000,5.50
2016-10-19,5.50,5.50,5.50,5.50,000,5.50
2016-10-18,5.50,5.50,5.50,5.50,000,5.50
2016-10-17,5.50,5.50,5.50,5.50,000,5.50
2016-10-14,5.50,5.50,5.50,5.50,000,5.50
2016-10-13,5.50,5.50,5.50,5.50,000,5.50
2016-10-12,5.50,5.50,5.50,5.50,100,5.50
2016-10-11,5.40,5.40,5.40,5.40,000,5.40
2016-10-10,5.40,5.40,5.40,5.40,000,5.40
2016-10-07,5.40,5.40,5.40,5.40,000,5.40
2016-10-06,5.40,5.40,5.40,5.40,200,5.40
2016-10-05,5.40,5.40,5.40,5.40,100,5.40
2016-10-04,5.40,5.40,5.40,5.40,100,5.40
2016-10-03,5.50,5.50,5.50,5.50,100,5.50
2016-09-30,5.30,5.30,5.30,5.30,000,5.30
2016-09-29,5.30,5.30,5.30,5.30,000,5.30
2016-09-28,5.30,5.30,5.30,5.30,100,5.30
2016-09-27,5.39,5.39,5.39,5.39,100,5.39
2016-09-26,5.40,5.40,5.40,5.40,100,5.40
2016-09-23,5.70,5.70,5.70,5.70,100,5.70
2016-09-22,5.69,5.69,5.69,5.69,100,5.69
2016-09-21,5.60,5.60,5.60,5.60,100,5.60
2016-09-20,5.40,5.40,5.40,5.40,000,5.40
2016-09-19,5.40,5.40,5.40,5.40,100,5.40
2016-09-16,5.40,5.40,5.40,5.40,100,5.40
2016-09-15,5.63,5.63,5.63,5.63,000,5.63
2016-09-14,5.63,5.63,5.63,5.63,100,5.63
2016-09-13,5.40,5.65,5.40,5.65,1000,5.65
2016-09-12,5.55,5.55,5.55,5.55,100,5.55
2016-09-09,5.012,5.012,5.012,5.012,100,5.012
2016-09-08,5.05,5.05,5.05,5.05,100,5.05
2016-09-07,5.55,5.55,5.01,5.01,200,5.01
2016-09-06,4.50,5.30,4.30,5.30,2100,5.30
2016-09-02,5.65,5.65,5.65,5.65,000,5.65
2016-09-01,5.95,5.95,5.65,5.65,300,5.65
2016-08-31,5.95,5.95,5.95,5.95,100,5.95
2016-08-30,6.046,6.046,6.00,6.046,600,6.046
2016-08-29,6.046,6.20,6.046,6.20,300,6.20
2016-08-26,6.05,6.25,6.05,6.10,500,6.10
2016-08-25,6.035,6.035,6.035,6.035,200,6.035
2016-08-24,5.90,5.90,5.90,5.90,100,5.90
2016-08-23,5.95,5.95,5.95,5.95,100,5.95
2016-08-22,6.154,6.154,6.154,6.154,100,6.154
2016-08-19,5.90,5.90,5.80,5.80,700,5.80
2016-08-18,5.923,5.923,5.923,5.923,000,5.923
2016-08-17,5.923,5.923,5.923,5.923,100,5.923
2016-08-16,5.977,5.977,5.977,5.977,100,5.977
2016-08-15,5.977,5.977,5.977,5.977,100,5.977
2016-08-12,6.054,6.054,6.054,6.054,100,6.054
2016-08-11,6.046,6.046,6.00,6.00,800,6.00
2016-08-10,6.046,6.046,6.046,6.046,100,6.046
2016-08-09,6.154,6.154,6.154,6.154,100,6.154
2016-08-08,6.29,6.29,6.20,6.20,300,6.20
2016-08-05,6.50,6.50,6.50,6.50,100,6.50
