Date,Open,High,Low,Close,Volume,Adj Close
2016-12-01,22.533001,22.533001,22.533001,22.533001,000,22.533001
2016-11-30,22.533001,22.533001,22.533001,22.533001,000,22.533001
2016-11-29,22.533001,22.533001,22.533001,22.533001,000,22.533001
2016-11-28,23.01,23.01,22.50,22.533001,2100,22.533001
2016-11-25,23.00,23.00,23.00,23.00,000,23.00
2016-11-23,23.01,23.01,23.00,23.00,600,23.00
2016-11-22,23.889999,23.889999,23.60,23.889999,900,23.889999
2016-11-21,23.50,23.51,23.073,23.51,2600,23.51
2016-11-18,23.499001,23.499001,23.499001,23.499001,100,23.499001
2016-11-17,22.780001,22.780001,22.780001,22.780001,000,22.780001
2016-11-16,23.455,23.895,22.780001,22.780001,1700,22.780001
2016-11-15,22.819,22.819,22.819,22.819,200,22.819
2016-11-14,23.90,23.90,22.761999,22.761999,800,22.761999
2016-11-11,23.299999,23.299999,23.299999,23.299999,100,23.299999
2016-11-10,23.76,23.76,23.011,23.011,800,23.011
2016-11-09,22.73,23.813999,22.73,23.813999,600,23.813999
2016-11-08,24.00,24.00,24.00,24.00,000,24.00
2016-11-07,23.955999,24.00,23.955999,24.00,700,24.00
2016-11-04,23.99,23.99,23.99,23.99,000,23.99
2016-11-03,23.99,23.99,23.99,23.99,200,23.99
2016-11-02,23.422001,23.422001,23.40,23.40,1600,23.40
2016-11-01,23.476999,23.49,23.476999,23.49,400,23.49
2016-10-31,23.65,23.65,23.65,23.65,000,23.65
2016-10-28,23.65,23.65,23.65,23.65,700,23.65
2016-10-27,23.504,23.610001,23.50,23.610001,1300,23.610001
2016-10-26,23.799999,23.799999,22.684999,23.799999,1100,23.799999
2016-10-25,23.85,23.85,23.85,23.85,400,23.85
2016-10-24,23.90,23.90,23.90,23.90,2100,23.90
2016-10-21,23.90,23.90,23.90,23.90,000,23.90
2016-10-20,23.90,23.90,23.90,23.90,100,23.90
2016-10-19,23.700001,23.700001,23.50,23.50,1600,23.50
2016-10-18,23.90,23.90,23.50,23.60,4800,23.60
2016-10-17,23.90,23.90,23.90,23.90,700,23.90
2016-10-14,23.90,23.90,23.90,23.90,500,23.90
2016-10-13,23.26,23.75,23.26,23.700001,1000,23.700001
2016-10-12,23.90,23.90,23.90,23.90,000,23.90
2016-10-11,23.90,23.90,23.90,23.90,900,23.337
2016-10-10,24.184999,24.190001,24.040001,24.040001,800,23.473703
2016-10-07,23.905001,23.905001,23.905001,23.905001,100,23.341883
2016-10-06,24.00,24.00,24.00,24.00,000,23.434645
2016-10-05,23.808001,24.290001,23.738001,24.00,9100,23.434645
2016-10-04,23.50,23.639,23.030001,23.549999,3800,22.995244
2016-10-03,23.59,23.65,23.59,23.65,1300,23.092889
2016-09-30,23.049999,23.584999,23.00,23.584999,1000,23.02942
2016-09-29,23.50,23.75,23.50,23.75,900,23.190534
2016-09-28,23.549999,23.549999,23.50,23.50,2200,22.946423
2016-09-27,23.870001,23.90,23.700001,23.75,800,23.190534
2016-09-26,23.040001,23.040001,23.00,23.00,300,22.458201
2016-09-23,23.00,23.00,23.00,23.00,100,22.458201
2016-09-22,23.02,23.02,23.02,23.02,1500,22.47773
2016-09-21,23.15,23.15,22.948999,23.09,1800,22.546081
2016-09-20,23.35,23.35,23.35,23.35,800,22.799957
2016-09-19,23.219999,23.58,23.02,23.58,1100,23.024538
2016-09-16,23.805,23.805,23.799999,23.799999,500,23.239355
2016-09-15,23.719999,23.719999,23.719999,23.719999,700,23.16124
2016-09-14,23.90,23.90,23.735001,23.735001,500,23.175888
2016-09-13,23.889999,23.889999,23.889999,23.889999,000,23.327235
2016-09-12,23.889999,23.889999,23.889999,23.889999,000,23.327235
2016-09-09,23.889999,23.889999,23.889999,23.889999,200,23.327235
2016-09-08,23.84,23.84,23.412001,23.412001,600,22.860497
2016-09-07,23.584,23.584,23.584,23.584,300,23.028444
2016-09-06,23.799999,23.799999,23.75,23.75,400,23.190534
2016-09-02,23.870001,23.90,23.687,23.90,800,23.337
2016-09-01,23.296,23.969999,23.296,23.969999,600,23.405351
2016-08-31,23.99,23.99,23.90,23.90,900,23.337
2016-08-30,23.992001,23.992001,23.992001,23.992001,100,23.426834
2016-08-29,23.785,24.030001,23.785,24.030001,200,23.463939
2016-08-26,24.00,24.00,24.00,24.00,000,23.434645
2016-08-25,24.00,24.00,24.00,24.00,900,23.434645
2016-08-24,23.950001,23.950001,23.950001,23.950001,100,23.385823
2016-08-23,23.900999,23.952,23.900999,23.952,800,23.387775
2016-08-22,24.030001,24.030001,23.98,23.98,2800,23.415115
2016-08-19,24.00,24.00,23.90,23.99,1900,23.42488
2016-08-18,23.969999,24.219999,23.92,24.10,1300,23.532289
2016-08-17,24.034,24.034,23.945999,23.945999,1300,23.381916
2016-08-16,23.50,23.50,23.50,23.50,000,22.946423
2016-08-15,23.50,23.50,23.50,23.50,600,22.946423
